ros_time,odom_x,odom_y,odom_z,gt_x,gt_y,gt_z,drift_dx,drift_dy,drift_dz,drift_dist,source
340.168000000,0.00019812583923339844,3.843355807475746e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,7.241152603665313e-05,-0.00011893686282204996,0.0,0.00013924584891804862,odom
340.200000000,0.00015616416931152344,0.00010032624413724989,0.0,0.0001257143131967453,0.00015737042089680742,0.0,3.044985611477813e-05,-5.704417675955753e-05,0.0,6.466244535730407e-05,odom
340.200000000,0.00015616416931152344,0.00010032624413724989,0.0,0.0001257143131967453,0.00015737042089680742,0.0,3.044985611477813e-05,-5.704417675955753e-05,0.0,6.466244535730407e-05,gt
340.232000000,5.996227264404297e-05,0.0001381276233587414,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-6.575204055270234e-05,-1.9242797538066014e-05,0.0,6.850997076291313e-05,odom
340.232000000,5.996227264404297e-05,0.0001381276233587414,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-6.575204055270234e-05,-1.9242797538066014e-05,0.0,6.850997076291313e-05,gt
340.264000000,6.306171417236328e-05,-5.578107084147632e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-6.265259902438203e-05,-0.00021315149173828374,0.0,0.0002221686444905438,odom
340.264000000,6.306171417236328e-05,-5.578107084147632e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-6.265259902438203e-05,-0.00021315149173828374,0.0,0.0002221686444905438,gt
340.304000000,0.00019407272338867188,0.00019419947057031095,0.0,0.0001257143131967453,0.00015737042089680742,0.0,6.835841019192657e-05,3.682904967350353e-05,0.0,7.764825267719217e-05,odom
340.304000000,0.00019407272338867188,0.00019419947057031095,0.0,0.0001257143131967453,0.00015737042089680742,0.0,6.835841019192657e-05,3.682904967350353e-05,0.0,7.764825267719217e-05,gt
340.336000000,0.00024306772684212774,0.00020606104226317257,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00011735341364538243,4.869062136636515e-05,0.0,0.00012705353321835236,odom
340.336000000,0.00024306772684212774,0.00020606104226317257,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00011735341364538243,4.869062136636515e-05,0.0,0.00012705353321835236,gt
340.368000000,0.00019931799033656716,0.00023109685571398586,0.0,0.0001257143131967453,0.00015737042089680742,0.0,7.360367713982185e-05,7.372643481717844e-05,0.0,0.00010417815740045894,odom
340.400000000,0.00021338457008823752,-7.003314385656267e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,8.767025689149222e-05,-0.0002274035647533701,0.0,0.00024371798293511382,odom
340.400000000,0.00021338457008823752,-7.003314385656267e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,8.767025689149222e-05,-0.0002274035647533701,0.0,0.00024371798293511382,gt
340.432000000,5.4955482482910156e-05,0.0001795072021195665,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-7.075883071383515e-05,2.2136781222759083e-05,0.0,7.41407391849682e-05,odom
340.432000000,5.4955482482910156e-05,0.0001795072021195665,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-7.075883071383515e-05,2.2136781222759083e-05,0.0,7.41407391849682e-05,gt
340.464000000,0.00011563301086425781,0.00018501590238884091,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-1.0081302332487496e-05,2.7645481492033497e-05,0.0,2.942626893857569e-05,odom
340.464000000,0.00011563301086425781,0.00018501590238884091,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-1.0081302332487496e-05,2.7645481492033497e-05,0.0,2.942626893857569e-05,gt
340.496000000,0.0001430506817996502,0.00023839343339204788,0.0,0.0001257143131967453,0.00015737042089680742,0.0,1.7336368602904884e-05,8.102301249524047e-05,0.0,8.285697454131232e-05,odom
340.496000000,0.0001430506817996502,0.00023839343339204788,0.0,0.0001257143131967453,0.00015737042089680742,0.0,1.7336368602904884e-05,8.102301249524047e-05,0.0,8.285697454131232e-05,gt
340.528000000,0.0001481771469116211,0.00011412735329940915,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.2462833714875785e-05,-4.3243067597398266e-05,0.0,4.872927040019496e-05,odom
340.528000000,0.0001481771469116211,0.00011412735329940915,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.2462833714875785e-05,-4.3243067597398266e-05,0.0,4.872927040019496e-05,gt
340.568000000,0.0001246929168701172,0.0002609676739666611,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-1.0213963266281212e-06,0.00010359725306985368,0.0,0.00010360228807355248,odom
340.600000000,0.00010514259338378906,0.00021847232710570097,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-2.0571719812956246e-05,6.110190620889355e-05,0.0,6.447199856079537e-05,odom
340.600000000,0.00010514259338378906,0.00021847232710570097,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-2.0571719812956246e-05,6.110190620889355e-05,0.0,6.447199856079537e-05,gt
340.632000000,0.0002013443736359477,-2.5925692170858383e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,7.56300604392024e-05,-0.0001832961130676658,0.0,0.00019828608399923565,odom
340.632000000,0.0002013443736359477,-2.5925692170858383e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,7.56300604392024e-05,-0.0001832961130676658,0.0,0.00019828608399923565,gt
340.664000000,7.545948028564453e-05,5.21364199812524e-06,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-5.025483291110078e-05,-0.00015215677889868218,0.0,0.00016024117322256822,odom
340.664000000,7.545948028564453e-05,5.21364199812524e-06,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-5.025483291110078e-05,-0.00015215677889868218,0.0,0.00016024117322256822,gt
340.696000000,0.00026547908782958984,0.00016931677237153053,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00013976477463284454,1.1946351474723116e-05,0.0,0.00014027440087816253,odom
340.696000000,0.00026547908782958984,0.00016931677237153053,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00013976477463284454,1.1946351474723116e-05,0.0,0.00014027440087816253,gt
340.728000000,3.4570693969726562e-06,0.00018533777620177716,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-0.00012225724379977265,2.7967355304969743e-05,0.0,0.00012541533647952098,odom
340.760000000,7.450627163052559e-05,0.0002593160606920719,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-5.120804156621972e-05,0.0001019456397952645,0.0,0.00011408407861885681,odom
340.760000000,7.450627163052559e-05,0.0002593160606920719,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-5.120804156621972e-05,0.0001019456397952645,0.0,0.00011408407861885681,gt
340.792000000,0.00033926963806152344,0.00011594212264753878,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00021355532486477813,-4.1428298249268636e-05,0.0,0.00021753661915624982,odom
340.792000000,0.00033926963806152344,0.00011594212264753878,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00021355532486477813,-4.1428298249268636e-05,0.0,0.00021753661915624982,gt
340.832000000,0.0002928971953224391,0.000303750392049551,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00016718288212569377,0.0001463799711527436,0.0,0.00022220983783471799,odom
340.832000000,0.0002928971953224391,0.000303750392049551,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00016718288212569377,0.0001463799711527436,0.0,0.00022220983783471799,gt
340.864000000,0.00019991397857666016,0.00027437901007942855,0.0,0.0001257143131967453,0.00015737042089680742,0.0,7.419966537991485e-05,0.00011700858918262114,0.0,0.00013855179639758823,odom
340.864000000,0.00019991397857666016,0.00027437901007942855,0.0,0.0001257143131967453,0.00015737042089680742,0.0,7.419966537991485e-05,0.00011700858918262114,0.0,0.00013855179639758823,gt
340.896000000,0.00024592853151261806,0.000142779215821065,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00012021421831587276,-1.4591205075742408e-05,0.0,0.00012109649685626206,odom
340.896000000,0.00024592853151261806,0.000142779215821065,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00012021421831587276,-1.4591205075742408e-05,0.0,0.00012109649685626206,gt
340.928000000,0.00018990039825439453,0.000108276421087794,0.0,0.0001257143131967453,0.00015737042089680742,0.0,6.418608505764922e-05,-4.909399980901341e-05,0.0,8.080887533108717e-05,odom
340.960000000,0.0002536773681640625,9.440509893465787e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.0001279630549673172,-6.296532196214955e-05,0.0,0.0001426154802479934,odom
340.960000000,0.0002536773681640625,9.440509893465787e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.0001279630549673172,-6.296532196214955e-05,0.0,0.0001426154802479934,gt
340.992000000,0.0002267360541736707,0.00020778540056198835,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.0001010217409769254,5.041497966518094e-05,0.0,0.00011290288891188576,odom
340.992000000,0.0002267360541736707,0.00020778540056198835,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.0001010217409769254,5.041497966518094e-05,0.0,0.00011290288891188576,gt
341.024000000,0.00020682811737060547,0.0002586818882264197,0.0,0.0001257143131967453,0.00015737042089680742,0.0,8.111380417386016e-05,0.00010131146732961227,0.0,0.00012978236644488507,odom
341.024000000,0.00020682811737060547,0.0002586818882264197,0.0,0.0001257143131967453,0.00015737042089680742,0.0,8.111380417386016e-05,0.00010131146732961227,0.0,0.00012978236644488507,gt
341.056000000,0.00024569034576416016,0.0002357455377932638,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00011997603256741485,7.837511689645638e-05,0.0,0.00014330703869367545,odom
341.056000000,0.00024569034576416016,0.0002357455377932638,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00011997603256741485,7.837511689645638e-05,0.0,0.00014330703869367545,gt
341.096000000,0.00017201900482177734,0.00028612028108909726,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.6304691625032035e-05,0.00012874986019228984,0.0,0.00013682342988692944,odom
341.096000000,0.00017201900482177734,0.00028612028108909726,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.6304691625032035e-05,0.00012874986019228984,0.0,0.00013682342988692944,gt
341.128000000,0.00018858909606933594,0.00017725775251165032,0.0,0.0001257143131967453,0.00015737042089680742,0.0,6.287478287259063e-05,1.9887331614842907e-05,0.0,6.594500951576356e-05,odom
341.160000000,7.808208465576172e-05,0.00024146618670783937,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-4.763222854098359e-05,8.409576581103195e-05,0.0,9.664847139569474e-05,odom
341.160000000,7.808208465576172e-05,0.00024146618670783937,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-4.763222854098359e-05,8.409576581103195e-05,0.0,9.664847139569474e-05,gt
341.192000000,1.728535062284209e-05,0.00026487966533750296,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-0.00010842896257390322,0.00010750924444069554,0.0,0.00015269275544393758,odom
341.192000000,1.728535062284209e-05,0.00026487966533750296,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-0.00010842896257390322,0.00010750924444069554,0.0,0.00015269275544393758,gt
341.224000000,0.0002812147431541234,0.0001995815255213529,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00015550042995737812,4.221110462454547e-05,0.0,0.0001611277787054541,odom
341.224000000,0.0002812147431541234,0.0001995815255213529,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00015550042995737812,4.221110462454547e-05,0.0,0.0001611277787054541,gt
341.256000000,0.0001097917411243543,0.00017510875477455556,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-1.5922572072391006e-05,1.7738333877748147e-05,0.0,2.3836459262209094e-05,odom
341.256000000,0.0001097917411243543,0.00017510875477455556,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-1.5922572072391006e-05,1.7738333877748147e-05,0.0,2.3836459262209094e-05,gt
341.288000000,0.00020051002502441406,0.00043467164505273104,0.0,0.0001257143131967453,0.00015737042089680742,0.0,7.479571182766875e-05,0.0002773012241559236,0.0,0.0002872113636787052,odom
341.288000000,0.00020051002502441406,0.00043467164505273104,0.0,0.0001257143131967453,0.00015737042089680742,0.0,7.479571182766875e-05,0.0002773012241559236,0.0,0.0002872113636787052,gt
341.320000000,0.00011241436004638672,0.0002349777496419847,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-1.329995315035859e-05,7.760732874517728e-05,0.0,7.873872127970934e-05,odom
341.360000000,9.346009028377011e-05,0.000550061697140336,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-3.2254222912975195e-05,0.0003926912762435286,0.0,0.0003940136715058136,odom
341.360000000,9.346009028377011e-05,0.000550061697140336,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-3.2254222912975195e-05,0.0003926912762435286,0.0,0.0003940136715058136,gt
341.392000000,0.00016772747039794922,0.00033863011049106717,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.201315720120391e-05,0.00018125968959425975,0.0,0.00018606498985521285,odom
341.392000000,0.00016772747039794922,0.00033863011049106717,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.201315720120391e-05,0.00018125968959425975,0.0,0.00018606498985521285,gt
341.424000000,0.00026035308837890625,0.00011077125964220613,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00013463877518216094,-4.6599161254601285e-05,0.0,0.00014247484554188788,odom
341.424000000,0.00026035308837890625,0.00011077125964220613,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00013463877518216094,-4.6599161254601285e-05,0.0,0.00014247484554188788,gt
341.456000000,0.0002281665802001953,0.0003896337002515793,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00010245226700345,0.00023226327935477187,0.0,0.0002538556636176924,odom
341.456000000,0.0002281665802001953,0.0003896337002515793,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00010245226700345,0.00023226327935477187,0.0,0.0002538556636176924,gt
341.488000000,0.0003069639205932617,-0.00012224569218233228,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.0001812496073965164,-0.0002796161130791397,0.0,0.0003332215342304239,odom
341.520000000,0.0002877712540794164,0.00028374738758429885,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00016205694088267109,0.00012637696668749143,0.0,0.00020550812586703446,odom
341.520000000,0.0002877712540794164,0.00028374738758429885,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00016205694088267109,0.00012637696668749143,0.0,0.00020550812586703446,gt
341.552000000,0.0004062652587890625,0.00016978048370219767,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.0002805509455923172,1.2410062805390254e-05,0.0,0.0002808252886254674,odom
341.552000000,0.0004062652587890625,0.00016978048370219767,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.0002805509455923172,1.2410062805390254e-05,0.0,0.0002808252886254674,gt
341.584000000,0.00012123581836931407,4.2119791032746434e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-4.478494827431234e-06,-0.00011525062986406098,0.0,0.00011533761138493425,odom
341.584000000,0.00012123581836931407,4.2119791032746434e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-4.478494827431234e-06,-0.00011525062986406098,0.0,0.00011533761138493425,gt
341.624000000,0.00010478497279109433,0.00016132480232045054,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-2.0929340405650976e-05,3.954381423643127e-06,0.0,2.1299634322195966e-05,odom
341.624000000,0.00010478497279109433,0.00016132480232045054,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-2.0929340405650976e-05,3.954381423643127e-06,0.0,2.1299634322195966e-05,gt
341.656000000,0.00020778179168701172,0.0001322564494330436,0.0,0.0001257143131967453,0.00015737042089680742,0.0,8.206747849026641e-05,-2.5113971463763818e-05,0.0,8.582413756300196e-05,odom
341.656000000,0.00020778179168701172,0.0001322564494330436,0.0,0.0001257143131967453,0.00015737042089680742,0.0,8.206747849026641e-05,-2.5113971463763818e-05,0.0,8.582413756300196e-05,gt
341.688000000,4.6253204345703125e-05,0.00016894855070859194,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-7.946110885104218e-05,1.1578129811784521e-05,0.0,8.030019246412618e-05,odom
341.688000000,4.6253204345703125e-05,0.00016894855070859194,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-7.946110885104218e-05,1.1578129811784521e-05,0.0,8.030019246412618e-05,gt
341.720000000,0.0001709461212158203,3.0717579647898674e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.5231808019075004e-05,-0.00012665284124890874,0.0,0.00013448739217151822,odom
341.752000000,0.00018358230590820312,6.698865763610229e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,5.7867992711457816e-05,-9.038176326070513e-05,0.0,0.00010731993156244315,odom
341.752000000,0.00018358230590820312,6.698865763610229e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,5.7867992711457816e-05,-9.038176326070513e-05,0.0,0.00010731993156244315,gt
341.784000000,0.00021898746490478516,0.0004658000834751874,0.0,0.0001257143131967453,0.00015737042089680742,0.0,9.327315170803985e-05,0.00030842966257838,0.0,0.0003222246694276594,odom
341.784000000,0.00021898746490478516,0.0004658000834751874,0.0,0.0001257143131967453,0.00015737042089680742,0.0,9.327315170803985e-05,0.00030842966257838,0.0,0.0003222246694276594,gt
341.816000000,0.0001251697540283203,0.0002518916444387287,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-5.445591684249962e-07,9.452122354192127e-05,0.0,9.452279219611409e-05,odom
